Image,Percentage
Raspberry Pi OS (32-bit),41.55%
Raspberry Pi OS Lite (32-bit),14.76%
Raspberry Pi OS Full (32-bit),9.10%
Ubuntu Desktop 20.10 (RPi 4/400),6.19%
Ubuntu Server 20.04.2 LTS (RPi 3/4/400),2.95%
RetroPie 4.7.1 (RPI 4/400),2.76%
USB Boot,2.43%
Recalbox 7.1.1-Reloaded (Pi 3),2.10%
SD Card Boot,1.99%
RetroPie 4.7.1 (RPI 2/3),1.79%
Ubuntu Server 20.10 (RPi 3/4/400),1.77%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),1.68%
LibreELEC (RPi4),1.68%
LibreELEC (RPi2/RPi3),1.31%
Ubuntu Server 20.10 (RPi 2/3/4/400),1.28%
Manjaro ARM KDE Plasma 21.02 (RPi 3/3+/4/400),1.04%
Ubuntu Server 20.04.2 LTS (RPi 2/3/4/400),0.78%
RetroPie 4.7.1 (RPI 1/Zero),0.78%
Ubuntu Core 18 (RPi 3/4),0.59%
Manjaro ARM XFCE 21.02 (RPi 3/3+/4/400),0.58%
RISC OS (5.28),0.46%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.45%
OctoPi,0.40%
Ubuntu Core 18 (RPi 2/3/4),0.32%
Manjaro ARM MATE 21.02 (RPi 3/3+/4/400),0.29%
LibreELEC (RPi0/RPi1),0.27%
Recalbox 7.1.1-Reloaded (Pi 2),0.20%
Manjaro ARM Minimal 21.02 (RPi 3/3+/4/400),0.19%
Network Boot,0.16%
Simply Linux 9.0 (Raspberry Pi 4),0.09%
OctoPi (mirror),0.03%
ALT Workstation 9.1 (Raspberry Pi 4/3),0.03%
TLXOS RPi 4.9.3 (latest),0.02%
TLXOS RPi IoT 4.8.1 (LTS),0.01%
ALT Education 9.1 (Raspberry Pi 4/3),0.01%
