Image,Percentage
Raspberry Pi OS (32-bit),46.14%
Raspberry Pi OS Lite (32-bit),14.70%
Raspberry Pi OS Full (32-bit),9.56%
Ubuntu Desktop 20.10 (RPi 4/400),5.37%
RetroPie 4.7.1 (RPI 4/400),3.08%
Recalbox 7.1.1-Reloaded (Pi 3),2.85%
Raspberry Pi 4 EEPROM boot recovery,2.59%
Recalbox 7.1.1-Reloaded (Pi 4/Pi 400),2.30%
Ubuntu Server 20.04.1 LTS (RPi 3/4),2.11%
RetroPie 4.7.1 (RPI 2/3),1.78%
LibreELEC (RPi4),1.63%
Ubuntu Server 20.10 (RPi 3/4/400),1.42%
LibreELEC (RPi2/RPi3),1.39%
RISC OS (5.28),0.99%
Ubuntu Server 20.10 (RPi 2/3/4/400),0.94%
Ubuntu Server 20.04.1 LTS (RPi 2/3/4),0.68%
RetroPie 4.7.1 (RPI 1/Zero),0.64%
Recalbox 7.1.1-Reloaded (Pi 0/1/GPI Case),0.51%
Ubuntu Core 18 (RPi 3/4),0.38%
LibreELEC (RPi0/RPi1),0.34%
Ubuntu Core 18 (RPi 2/3/4),0.28%
Recalbox 7.1.1-Reloaded (Pi 2),0.24%
TLXOS RPi 4.9.2 (latest),0.08%
